Date,Open,High,Low,Close,Volume,Time,Prev Close,Prev Open,PrevOPDiff,Prev High,Prev Low,Prev Volume
2019-05-14,1224.89,1257.43,1219.94,1248.61,13001004,1315,1220.48,1236.18,15.700000000000045,1248.96,1215.97,8047801.0
2019-05-15,1261.05,1266.0,1238.86,1245.1,11163801,1316,1248.61,1224.89,-23.7199999999998,1257.43,1219.94,13001004.0
2019-05-16,1248.12,1259.96,1246.29,1253.47,6606652,1317,1245.1,1261.05,15.950000000000045,1266.0,1238.86,11163801.0
2019-05-17,1255.1,1264.96,1240.24,1255.5,7898440,1318,1253.47,1248.12,-5.350000000000136,1259.96,1246.29,6606652.0
2019-05-20,1301.26,1325.14,1291.26,1313.45,12333937,1319,1255.5,1255.1,-0.40000000000009095,1264.96,1240.24,7898440.0
2019-05-21,1319.69,1354.16,1317.56,1327.22,13872055,1320,1313.45,1301.26,-12.190000000000055,1325.14,1291.26,12333937.0
2019-05-22,1333.01,1346.93,1322.56,1327.81,11287400,1321,1327.22,1319.69,-7.529999999999973,1354.16,1317.56,13872055.0
2019-05-23,1359.12,1378.93,1312.56,1321.37,17722514,1322,1327.81,1333.01,5.2000000000000455,1346.93,1322.56,11287400.0
2019-05-24,1335.34,1341.09,1304.14,1324.3,10180759,1323,1321.37,1359.12,37.75,1378.93,1312.56,17722514.0
2019-05-27,1324.54,1324.94,1294.73,1298.34,7349720,1324,1324.3,1335.34,11.039999999999964,1341.09,1304.14,10180759.0
2019-05-28,1307.41,1322.27,1301.02,1311.32,19472659,1325,1298.34,1324.54,26.200000000000045,1324.94,1294.73,7349720.0
2019-05-29,1308.6,1320.78,1291.9,1300.72,7112830,1326,1311.32,1307.41,-3.9099999999998545,1322.27,1301.02,19472659.0
2019-05-30,1303.89,1329.4,1303.89,1317.26,10740841,1327,1300.72,1308.6,7.879999999999882,1320.78,1291.9,7112830.0
2019-05-31,1325.34,1329.3,1307.8,1317.66,11760178,1328,1317.26,1303.89,-13.36999999999989,1329.4,1303.89,10740841.0
2019-06-03,1322.46,1354.41,1308.79,1347.43,8483610,1329,1317.66,1325.34,7.679999999999836,1329.3,1307.8,11760178.0
2019-06-04,1344.7,1361.35,1335.44,1338.96,7059911,1330,1347.43,1322.46,-24.970000000000027,1354.41,1308.79,8483610.0
2019-06-06,1349.11,1349.11,1308.69,1314.89,7664319,1331,1338.96,1344.7,5.740000000000009,1361.35,1335.44,7059911.0
2019-06-07,1313.5,1314.79,1293.34,1302.55,6730595,1332,1314.89,1349.11,34.2199999999998,1349.11,1308.69,7664319.0
2019-06-10,1308.5,1314.54,1297.8,1306.76,5380148,1333,1302.55,1313.5,10.950000000000045,1314.79,1293.34,6730595.0
2019-06-11,1309.44,1321.97,1305.62,1316.67,5253790,1334,1306.76,1308.5,1.740000000000009,1314.54,1297.8,5380148.0
2019-06-12,1322.17,1325.83,1312.56,1319.64,4707716,1335,1316.67,1309.44,-7.230000000000018,1321.97,1305.62,5253790.0
2019-06-13,1317.51,1322.17,1296.36,1314.79,7171189,1336,1319.64,1322.17,2.5299999999999727,1325.83,1312.56,4707716.0
2019-06-14,1309.49,1312.56,1297.1,1305.18,6831331,1337,1314.79,1317.51,2.7200000000000273,1322.17,1296.36,7171189.0
2019-06-17,1307.6,1307.6,1266.49,1270.26,6815554,1338,1305.18,1309.49,4.309999999999945,1312.56,1297.1,6831331.0
2019-06-18,1266.89,1275.86,1257.18,1268.97,7679193,1339,1270.26,1307.6,37.33999999999992,1307.6,1266.49,6815554.0
2019-06-19,1274.82,1289.77,1250.74,1265.36,6625604,1340,1268.97,1266.89,-2.0799999999999272,1275.86,1257.18,7679193.0
2019-06-20,1267.98,1287.79,1266.0,1284.57,4914012,1341,1265.36,1274.82,9.460000000000036,1289.77,1250.74,6625604.0
2019-06-21,1283.78,1283.83,1263.57,1267.49,10623098,1342,1284.57,1267.98,-16.589999999999918,1287.79,1266.0,4914012.0
2019-06-24,1260.2,1264.46,1245.3,1250.55,5150998,1343,1267.49,1283.78,16.289999999999964,1283.83,1263.57,10623098.0
2019-06-25,1247.08,1285.81,1242.47,1283.68,6842363,1344,1250.55,1260.2,9.650000000000091,1264.46,1245.3,5150998.0
2019-06-26,1278.88,1292.35,1274.27,1282.0,5299942,1345,1283.68,1247.08,-36.600000000000136,1285.81,1242.47,6842363.0
2019-06-27,1281.01,1284.72,1259.06,1262.19,11385972,1346,1282.0,1278.88,-3.119999999999891,1292.35,1274.27,5299942.0
2019-06-28,1265.11,1270.8,1236.92,1241.33,8659721,1347,1262.19,1281.01,18.819999999999936,1284.72,1259.06,11385972.0
2019-07-01,1246.24,1260.7,1234.75,1256.94,6162080,1348,1241.33,1265.11,23.779999999999973,1270.8,1236.92,8659721.0
2019-07-02,1261.99,1268.97,1251.44,1266.49,4638751,1349,1256.94,1246.24,-10.700000000000045,1260.7,1234.75,6162080.0
2019-07-03,1270.85,1274.42,1263.08,1270.51,4026032,1350,1266.49,1261.99,-4.5,1268.97,1251.44,4638751.0
2019-07-04,1269.37,1278.88,1267.98,1271.94,4275148,1351,1270.51,1270.85,0.33999999999991815,1274.42,1263.08,4026032.0
2019-07-05,1273.03,1278.38,1248.17,1251.49,4995344,1352,1271.94,1269.37,-2.5700000000001637,1278.88,1267.98,4275148.0
2019-07-08,1246.19,1256.19,1236.48,1240.29,6404544,1353,1251.49,1273.03,21.539999999999964,1278.38,1248.17,4995344.0
2019-07-09,1237.22,1271.45,1233.8,1268.08,8016757,1354,1240.29,1246.19,5.900000000000091,1256.19,1236.48,6404544.0
2019-07-10,1268.03,1277.24,1256.79,1266.84,5494315,1355,1268.08,1237.22,-30.8599999999999,1271.45,1233.8,8016757.0
2019-07-11,1274.91,1277.69,1267.29,1269.52,3935460,1356,1266.84,1268.03,1.1900000000000546,1277.24,1256.79,5494315.0
2019-07-12,1270.95,1287.79,1266.05,1268.48,7174054,1357,1269.52,1274.91,5.3900000000001,1277.69,1267.29,3935460.0
2019-07-15,1272.93,1277.39,1258.42,1264.12,4873164,1358,1268.48,1270.95,2.4700000000000273,1287.79,1266.05,7174054.0
2019-07-16,1267.93,1282.74,1265.06,1280.86,4604019,1359,1264.12,1272.93,8.810000000000173,1277.39,1258.42,4873164.0
2019-07-17,1282.15,1284.82,1267.98,1269.81,4334958,1360,1280.86,1267.93,-12.929999999999836,1282.74,1265.06,4604019.0
2019-07-18,1269.96,1274.32,1246.19,1250.0,5459896,1361,1269.81,1282.15,12.340000000000146,1284.82,1267.98,4334958.0
2019-07-19,1256.29,1261.0,1231.03,1237.27,7468515,1362,1250.0,1269.96,19.960000000000036,1274.32,1246.19,5459896.0
2019-07-22,1239.25,1272.44,1215.78,1268.48,13300153,1363,1237.27,1256.29,19.019999999999982,1261.0,1231.03,7468515.0
2019-07-23,1272.93,1281.75,1248.56,1261.59,9287951,1364,1268.48,1239.25,-29.230000000000018,1272.44,1215.78,13300153.0
2019-07-24,1261.54,1266.79,1241.78,1247.28,6943982,1365,1261.59,1272.93,11.340000000000146,1281.75,1248.56,9287951.0
2019-07-25,1252.13,1257.13,1215.48,1219.94,9968545,1366,1247.28,1261.54,14.259999999999991,1266.79,1241.78,6943982.0
2019-07-26,1219.94,1230.83,1198.64,1202.4,9320481,1367,1219.94,1252.13,32.190000000000055,1257.13,1215.48,9968545.0
2019-07-29,1205.47,1210.53,1193.78,1199.58,8058035,1368,1202.4,1219.94,17.539999999999964,1230.83,1198.64,9320481.0
2019-07-30,1202.55,1208.54,1164.91,1169.81,9533344,1369,1199.58,1205.47,5.8900000000001,1210.53,1193.78,8058035.0
2019-07-31,1164.71,1173.87,1151.48,1155.3,9705619,1370,1169.81,1202.55,32.74000000000001,1208.54,1164.91,9533344.0
2019-08-01,1152.48,1177.04,1139.55,1169.17,10344862,1371,1155.3,1164.71,9.410000000000082,1173.87,1151.48,9705619.0
2019-08-02,1164.66,1187.0,1151.19,1173.23,10865385,1372,1169.17,1152.48,-16.690000000000055,1177.04,1139.55,10344862.0
2019-08-05,1156.04,1156.04,1117.41,1132.61,13897461,1373,1173.23,1164.66,-8.569999999999936,1187.0,1151.19,10865385.0
2019-08-06,1124.09,1138.8,1111.46,1117.7,13288909,1374,1132.61,1156.04,23.430000000000064,1156.04,1117.41,13897461.0
2019-08-07,1115.92,1127.86,1092.74,1098.98,11588879,1375,1117.7,1124.09,6.389999999999873,1138.8,1111.46,13288909.0
2019-08-08,1097.94,1147.13,1085.01,1141.53,14262936,1376,1098.98,1115.92,16.940000000000055,1127.86,1092.74,11588879.0
2019-08-09,1150.94,1164.46,1141.48,1151.19,10043949,1377,1141.53,1097.94,-43.58999999999992,1147.13,1085.01,14262936.0
2019-08-13,1221.57,1290.57,1214.49,1262.78,47923444,1378,1151.19,1150.94,-0.25,1164.46,1141.48,10043949.0
2019-08-14,1291.76,1292.2,1268.33,1276.15,14487137,1379,1262.78,1221.57,-41.210000000000036,1290.57,1214.49,47923444.0
2019-08-16,1279.08,1279.67,1261.05,1266.0,10047496,1380,1276.15,1291.76,15.6099999999999,1292.2,1268.33,14487137.0
2019-08-19,1269.02,1284.62,1267.98,1280.46,7459859,1381,1266.0,1279.08,13.079999999999927,1279.67,1261.05,10047496.0
2019-08-20,1277.69,1280.46,1260.65,1263.97,6843460,1382,1280.46,1269.02,-11.440000000000055,1284.62,1267.98,7459859.0
2019-08-21,1263.67,1266.64,1254.61,1259.02,4881553,1383,1263.97,1277.69,13.720000000000027,1280.46,1260.65,6843460.0
2019-08-22,1259.02,1259.06,1227.27,1235.04,6414937,1384,1259.02,1263.67,4.650000000000091,1266.64,1254.61,4881553.0
2019-08-23,1227.37,1271.94,1214.98,1263.87,9741262,1385,1235.04,1259.02,23.980000000000018,1259.06,1227.27,6414937.0
2019-08-26,1281.85,1281.85,1247.18,1254.9,8778739,1386,1263.87,1227.37,-36.5,1271.94,1214.98,9741262.0
2019-08-27,1272.93,1272.93,1249.36,1262.88,12984396,1387,1254.9,1281.85,26.949999999999818,1281.85,1247.18,8778739.0
2019-08-28,1261.79,1268.97,1244.26,1251.44,5305639,1388,1262.88,1272.93,10.049999999999955,1272.93,1249.36,12984396.0
2019-08-29,1244.65,1248.42,1223.7,1230.09,8635974,1389,1251.44,1261.79,10.349999999999909,1268.97,1244.26,5305639.0
2019-08-30,1233.8,1242.62,1209.53,1236.83,11308120,1390,1230.09,1244.65,14.560000000000173,1248.42,1223.7,8635974.0
2019-09-03,1230.58,1231.33,1188.73,1195.07,8563009,1391,1236.83,1233.8,-3.0299999999999727,1242.62,1209.53,11308120.0
2019-09-04,1189.28,1193.93,1174.91,1189.87,15063355,1392,1195.07,1230.58,35.50999999999999,1231.33,1188.73,8563009.0
2019-09-05,1195.47,1201.81,1182.09,1187.34,10512763,1393,1189.87,1189.28,-0.5899999999999181,1193.93,1174.91,15063355.0
2019-09-06,1191.7,1217.46,1184.03,1211.02,10600234,1394,1187.34,1195.47,8.13000000000011,1201.81,1182.09,10512763.0
2019-09-09,1209.19,1221.42,1201.76,1210.72,5370758,1395,1211.02,1191.7,-19.319999999999936,1217.46,1184.03,10600234.0
2019-09-11,1211.02,1228.36,1211.02,1222.81,5544468,1396,1210.72,1209.19,-1.5299999999999727,1221.42,1201.76,5370758.0
2019-09-12,1223.4,1228.8,1194.38,1198.98,5431139,1397,1222.81,1211.02,-11.789999999999964,1228.36,1211.02,5544468.0
2019-09-13,1200.62,1216.96,1195.57,1214.09,5919260,1398,1198.98,1223.4,24.420000000000073,1228.8,1194.38,5431139.0
2019-09-16,1177.83,1207.65,1174.96,1199.38,9393731,1399,1214.09,1200.62,-13.470000000000027,1216.96,1195.57,5919260.0
2019-09-17,1199.63,1199.63,1182.29,1186.21,7150435,1400,1199.38,1177.83,-21.550000000000182,1207.65,1174.96,9393731.0
2019-09-18,1193.64,1204.88,1185.96,1194.38,6827281,1401,1186.21,1199.63,13.420000000000073,1199.63,1182.29,7150435.0
2019-09-19,1196.51,1198.34,1161.64,1167.98,6293454,1402,1194.38,1193.64,-0.7400000000000091,1204.88,1185.96,6827281.0
2019-09-20,1176.79,1257.98,1163.27,1242.57,22019674,1403,1167.98,1196.51,28.529999999999973,1198.34,1161.64,6293454.0
2019-09-23,1262.19,1268.97,1223.4,1227.56,9879751,1404,1242.57,1176.79,-65.77999999999997,1257.98,1163.27,22019674.0
2019-09-24,1231.92,1286.6,1231.08,1266.69,15982067,1405,1227.56,1262.19,34.63000000000011,1268.97,1223.4,9879751.0
2019-09-25,1271.94,1282.84,1256.94,1267.53,8316894,1406,1266.69,1231.92,-34.76999999999998,1286.6,1231.08,15982067.0
2019-09-26,1279.87,1286.6,1271.45,1284.62,8389212,1407,1267.53,1271.94,4.410000000000082,1282.84,1256.94,8316894.0
2019-09-27,1280.36,1302.65,1271.94,1296.76,8712980,1408,1284.62,1279.87,-4.75,1286.6,1271.45,8389212.0
2019-09-30,1297.7,1323.21,1293.29,1319.74,11549746,1409,1296.76,1280.36,-16.40000000000009,1302.65,1271.94,8712980.0
2019-10-01,1324.45,1329.4,1281.16,1292.65,8192597,1410,1319.74,1297.7,-22.039999999999964,1323.21,1293.29,11549746.0
2019-10-03,1273.92,1302.35,1269.27,1298.74,6183107,1411,1292.65,1324.45,31.799999999999955,1329.4,1281.16,8192597.0
2019-10-04,1307.51,1316.12,1291.61,1295.82,6853954,1412,1298.74,1273.92,-24.819999999999936,1302.35,1269.27,6183107.0
2019-10-07,1295.82,1308.4,1289.48,1297.8,4599818,1413,1295.82,1307.51,11.690000000000055,1316.12,1291.61,6853954.0
2019-10-09,1296.41,1317.46,1280.36,1312.31,8040938,1414,1297.8,1295.82,-1.9800000000000182,1308.4,1289.48,4599818.0
2019-10-10,1312.56,1356.14,1308.6,1349.95,16003744,1415,1312.31,1296.41,-15.899999999999864,1317.46,1280.36,8040938.0
2019-10-11,1350.89,1352.78,1324.0,1339.9,7587648,1416,1349.95,1312.56,-37.3900000000001,1356.14,1308.6,16003744.0
2019-10-14,1352.13,1352.13,1338.17,1345.25,6123412,1417,1339.9,1350.89,10.990000000000009,1352.78,1324.0,7587648.0
2019-10-15,1349.71,1357.14,1341.58,1351.34,4422075,1418,1345.25,1352.13,6.880000000000109,1352.13,1338.17,6123412.0
2019-10-16,1357.04,1366.69,1350.89,1359.46,8870701,1419,1351.34,1349.71,-1.6299999999998818,1357.14,1341.58,4422075.0
2019-10-17,1362.09,1385.86,1359.12,1383.39,7332464,1420,1359.46,1357.04,-2.4200000000000728,1366.69,1350.89,8870701.0
2019-10-18,1390.82,1414.49,1385.57,1403.05,12856410,1421,1383.39,1362.09,-21.300000000000182,1385.86,1359.12,7332464.0
2019-10-22,1411.62,1423.36,1390.17,1400.87,12703054,1422,1403.05,1390.82,-12.230000000000018,1414.49,1385.57,12856410.0
2019-10-23,1403.0,1412.56,1370.16,1379.32,8432964,1423,1400.87,1411.62,10.75,1423.36,1390.17,12703054.0
2019-10-24,1387.84,1427.86,1373.53,1422.96,10351384,1424,1379.32,1403.0,23.680000000000064,1412.56,1370.16,8432964.0
2019-10-25,1427.57,1427.91,1398.0,1417.76,6190013,1425,1422.96,1387.84,-35.12000000000012,1427.86,1373.53,10351384.0
2019-10-27,1427.47,1431.43,1416.57,1422.02,1378284,1426,1417.76,1427.57,9.809999999999945,1427.91,1398.0,6190013.0
2019-10-29,1431.93,1466.1,1428.56,1453.27,11780494,1427,1422.02,1427.47,5.4500000000000455,1431.43,1416.57,1378284.0
2019-10-30,1466.1,1470.61,1446.59,1465.21,7470723,1428,1453.27,1431.93,-21.339999999999918,1466.1,1428.56,11780494.0
2019-10-31,1470.06,1475.66,1447.97,1450.6,8898168,1429,1465.21,1466.1,0.8899999999998727,1470.61,1446.59,7470723.0
2019-11-01,1441.34,1448.07,1427.47,1443.22,6356579,1430,1450.6,1470.06,19.460000000000036,1475.66,1447.97,8898168.0
2019-11-04,1452.13,1457.19,1431.53,1443.96,6429329,1431,1443.22,1441.34,-1.8800000000001091,1448.07,1427.47,6356579.0
2019-11-05,1449.36,1455.16,1427.47,1433.71,5799318,1432,1443.96,1452.13,8.170000000000073,1457.19,1431.53,6429329.0
2019-11-06,1429.15,1432.87,1415.09,1421.43,6686289,1433,1433.71,1449.36,15.649999999999864,1455.16,1427.47,5799318.0
2019-11-07,1421.52,1449.26,1418.75,1444.9,6438749,1434,1421.43,1429.15,7.720000000000027,1432.87,1415.09,6686289.0
2019-11-08,1435.39,1445.94,1427.77,1431.93,5494844,1435,1444.9,1421.52,-23.38000000000011,1449.26,1418.75,6438749.0
2019-11-11,1425.59,1430.69,1409.19,1414.39,5192423,1436,1431.93,1435.39,3.4600000000000364,1445.94,1427.77,5494844.0
2019-11-13,1416.57,1462.04,1416.57,1458.47,11532364,1437,1414.39,1425.59,11.199999999999818,1430.69,1409.19,5192423.0
2019-11-14,1462.14,1467.69,1442.13,1449.01,6518339,1438,1458.47,1416.57,-41.90000000000009,1462.04,1416.57,11532364.0
2019-11-15,1451.89,1472.84,1449.41,1457.04,7173674,1439,1449.01,1462.14,13.13000000000011,1467.69,1442.13,6518339.0
2019-11-18,1458.82,1472.05,1441.73,1445.5,6435097,1440,1457.04,1451.89,-5.149999999999864,1472.84,1449.41,7173674.0
2019-11-19,1453.22,1500.67,1451.24,1495.57,13795569,1441,1445.5,1458.82,13.319999999999936,1472.05,1441.73,6435097.0
2019-11-20,1540.45,1557.63,1528.71,1533.12,19904164,1442,1495.57,1453.22,-42.34999999999991,1500.67,1451.24,13795569.0
2019-11-21,1530.49,1541.39,1514.2,1523.16,6810577,1443,1533.12,1540.45,7.330000000000155,1557.63,1528.71,19904164.0
2019-11-22,1527.62,1554.76,1523.16,1531.98,10218978,1444,1523.16,1530.49,7.329999999999927,1541.39,1514.2,6810577.0
2019-11-25,1536.58,1550.11,1536.44,1546.89,6924313,1445,1531.98,1527.62,-4.360000000000127,1554.76,1523.16,10218978.0
2019-11-26,1553.38,1561.55,1541.39,1545.6,16152137,1446,1546.89,1536.58,-10.310000000000173,1550.11,1536.44,6924313.0
2019-11-27,1545.3,1560.71,1541.49,1555.11,4408336,1447,1545.6,1553.38,7.7800000000002,1561.55,1541.39,16152137.0
2019-11-28,1557.88,1569.27,1549.26,1565.46,6284885,1448,1555.11,1545.3,-9.809999999999945,1560.71,1541.49,4408336.0
2019-11-29,1567.09,1567.09,1533.32,1536.58,8484822,1449,1565.46,1557.88,-7.579999999999927,1569.27,1549.26,6284885.0
2019-12-03,1577.79,1579.03,1557.83,1564.07,5938786,1450,1536.58,1567.09,30.50999999999999,1567.09,1533.32,8484822.0
2019-12-04,1558.23,1562.69,1519.35,1538.12,9594828,1451,1564.07,1577.79,13.720000000000027,1579.03,1557.83,5938786.0
2019-12-05,1559.22,1564.92,1529.5,1536.29,9117022,1452,1538.12,1558.23,20.110000000000127,1562.69,1519.35,9594828.0
2019-12-06,1538.42,1553.28,1526.63,1540.3,5982129,1453,1536.29,1559.22,22.930000000000064,1564.92,1529.5,9117022.0
2019-12-09,1541.54,1562.59,1531.98,1557.83,5779807,1454,1540.3,1538.42,-1.8799999999998818,1553.28,1526.63,5982129.0
2019-12-10,1557.29,1558.82,1539.56,1547.28,4650906,1455,1557.83,1541.54,-16.289999999999964,1562.59,1531.98,5779807.0
2019-12-11,1540.99,1559.71,1536.04,1547.73,5652698,1456,1547.28,1557.29,10.009999999999991,1558.82,1539.56,4650906.0
2019-12-12,1555.5,1559.07,1542.03,1553.47,4720977,1457,1547.73,1540.99,-6.740000000000009,1559.71,1536.04,5652698.0
2019-12-13,1565.16,1575.07,1557.63,1568.04,5791522,1458,1553.47,1555.5,2.0299999999999727,1559.07,1542.03,4720977.0
2019-12-16,1577.05,1578.93,1549.66,1551.89,5436951,1459,1568.04,1565.16,-2.8799999999998818,1575.07,1557.63,5791522.0
2019-12-17,1552.04,1564.17,1540.94,1548.03,9291724,1460,1551.89,1577.05,25.159999999999854,1578.93,1549.66,5436951.0
2019-12-18,1548.32,1565.16,1547.33,1561.05,6739582,1461,1548.03,1552.04,4.009999999999991,1564.17,1540.94,9291724.0
2019-12-19,1558.92,1599.74,1557.04,1594.83,9375484,1462,1561.05,1548.32,-12.730000000000018,1565.16,1547.33,6739582.0
2019-12-20,1599.83,1602.36,1581.11,1584.08,9724619,1463,1594.83,1558.92,-35.909999999999854,1599.74,1557.04,9375484.0
2019-12-23,1545.45,1562.74,1543.17,1556.64,11478429,1464,1584.08,1599.83,15.75,1602.36,1581.11,9724619.0
2019-12-24,1554.17,1557.29,1528.02,1531.93,8251144,1465,1556.64,1545.45,-11.190000000000055,1562.74,1543.17,11478429.0
2019-12-26,1527.17,1538.37,1495.97,1501.17,13605737,1466,1531.93,1554.17,22.24000000000001,1557.29,1528.02,8251144.0
2019-12-27,1512.66,1531.68,1507.01,1527.87,8081591,1467,1501.17,1527.17,26.0,1538.37,1495.97,13605737.0
2019-12-30,1531.43,1533.12,1513.7,1529.7,7828402,1468,1527.87,1512.66,-15.209999999999809,1531.68,1507.01,8081591.0
2019-12-31,1527.52,1529.2,1493.89,1499.83,10150467,1469,1529.7,1531.43,1.7300000000000182,1533.12,1513.7,7828402.0
2020-01-01,1503.75,1512.76,1491.36,1495.42,6402372,1470,1499.83,1527.52,27.690000000000055,1529.2,1493.89,10150467.0
2020-01-02,1497.8,1526.48,1497.8,1520.88,8096561,1471,1495.42,1503.75,8.329999999999927,1512.76,1491.36,6402372.0
2020-01-03,1518.6,1527.17,1508.7,1522.72,9593498,1472,1520.88,1497.8,-23.080000000000155,1526.48,1497.8,8096561.0
2020-01-06,1505.73,1513.55,1483.93,1487.4,11209343,1473,1522.72,1518.6,-4.120000000000118,1527.17,1508.7,9593498.0
2020-01-07,1504.74,1520.09,1499.29,1510.28,7627191,1474,1487.4,1505.73,18.329999999999927,1513.55,1483.93,11209343.0
2020-01-08,1500.77,1520.04,1495.82,1498.94,7336561,1475,1510.28,1504.74,-5.539999999999964,1520.09,1499.29,7627191.0
2020-01-09,1524.15,1535.45,1516.87,1533.46,6849606,1476,1498.94,1500.77,1.8299999999999272,1520.04,1495.82,7336561.0
2020-01-10,1537.33,1543.32,1525.19,1533.12,5704686,1477,1533.46,1524.15,-9.309999999999945,1535.45,1516.87,6849606.0
2020-01-13,1530.54,1544.06,1523.95,1529.2,8358090,1478,1533.12,1537.33,4.210000000000036,1543.32,1525.19,5704686.0
2020-01-14,1525.54,1535.45,1507.56,1515.04,7230788,1479,1529.2,1530.54,1.3399999999999181,1544.06,1523.95,8358090.0
2020-01-15,1521.43,1525.44,1503.99,1509.54,7231393,1480,1515.04,1525.54,10.5,1535.45,1507.56,7230788.0
2020-01-16,1514.64,1528.86,1513.65,1523.46,5873662,1481,1509.54,1521.43,11.8900000000001,1525.44,1503.99,7231393.0
2020-01-17,1538.91,1570.07,1538.61,1566.15,13469708,1482,1523.46,1514.64,-8.819999999999936,1528.86,1513.65,5873662.0
2020-01-20,1593.89,1593.89,1512.07,1517.96,14878868,1483,1566.15,1538.91,-27.24000000000001,1570.07,1538.61,13469708.0
2020-01-21,1514.25,1531.33,1507.71,1519.5,8650831,1484,1517.96,1593.89,75.93000000000006,1593.89,1512.07,14878868.0
2020-01-22,1529.5,1532.23,1516.72,1518.95,4719245,1485,1519.5,1514.25,-5.25,1531.33,1507.71,8650831.0
2020-01-23,1522.07,1527.47,1506.42,1512.51,5142088,1486,1518.95,1529.5,10.549999999999955,1532.23,1516.72,4719245.0
2020-01-24,1512.66,1521.92,1504.29,1507.26,6687633,1487,1512.51,1522.07,9.559999999999945,1527.47,1506.42,5142088.0
2020-01-27,1500.67,1510.13,1490.87,1492.4,6120429,1488,1507.26,1512.66,5.400000000000091,1521.92,1504.29,6687633.0
2020-01-28,1494.43,1495.82,1449.86,1457.93,11215313,1489,1492.4,1500.67,8.269999999999982,1510.13,1490.87,6120429.0
2020-01-29,1460.21,1480.37,1450.3,1465.95,11313297,1490,1457.93,1494.43,36.5,1495.82,1449.86,11215313.0
2020-01-30,1465.11,1465.81,1426.48,1430.19,10241756,1491,1465.95,1460.21,-5.740000000000009,1480.37,1450.3,11313297.0
2020-01-31,1439.36,1439.6,1393.99,1398.39,15886673,1492,1430.19,1465.11,34.919999999999845,1465.81,1426.48,10241756.0
2020-02-01,1392.1,1413.55,1362.53,1363.08,10688430,1493,1398.39,1439.36,40.9699999999998,1439.6,1393.99,15886673.0
2020-02-03,1357.04,1386.8,1350.25,1372.49,14040626,1494,1363.08,1392.1,29.019999999999982,1413.55,1362.53,10688430.0
2020-02-04,1386.85,1419.05,1384.67,1413.01,11604666,1495,1372.49,1357.04,-15.450000000000045,1386.8,1350.25,14040626.0
2020-02-05,1421.43,1439.16,1416.87,1434.9,8444823,1496,1413.01,1386.85,-26.160000000000082,1419.05,1384.67,11604666.0
2020-02-06,1440.45,1453.22,1426.58,1444.11,7103715,1497,1434.9,1421.43,-13.470000000000027,1439.16,1416.87,8444823.0
2020-02-07,1437.37,1438.71,1414.89,1420.19,5581641,1498,1444.11,1440.45,-3.6599999999998545,1453.22,1426.58,7103715.0
2020-02-10,1414.59,1431.93,1397.21,1422.12,6922631,1499,1420.19,1437.37,17.179999999999836,1438.71,1414.89,5581641.0
